19406,11694,14778,15258,15341
19406,11694,14778,15258,15341
19406,11694,14778,15258,15341
19406,11694,14778,15258,15341
19406,11694,14778,15258,15282
19406,11694,14778,15258,15157
19404,11690,14762,15002,14867
19404,11690,14762,15002,14867
19404,11690,14762,15002,14943
19404,11690,14762,15002,15019
19404,11690,14762,15002,15085
19406,11694,14778,15258,15144
19406,11694,14778,15258,15258
19406,11694,14778,15258,15172
19404,11690,14762,15002,15038
19404,11690,14762,15002,15086
19406,11694,14778,15258,15133
19406,11694,14778,15258,15202
19406,11694,14778,15258,15253
24910,24878,18746,17306,17349
24932,24930,18762,17562,17526
24932,24930,18762,17562,17635
24932,24930,18762,17562,17631
24932,24930,18762,17562,17622
24910,24878,18746,17306,17277
24908,24874,18730,17050,16966
24897,24865,18697,16537,16525
19434,11756,14840,16280,16288
19389,11739,14823,16023,15956
19383,11735,14807,15767,15617
19402,11692,14776,15256,15310
19304,11624,14696,13976,13854
19296,11616,14664,13464,13454
19274,11564,14648,13208,13297
19274,11564,14648,13208,13297
19274,11564,14648,13208,13065
19272,11560,14632,12952,13023
19266,11556,14616,12696,12714
19266,11556,14616,12696,12714
19272,11560,14632,12952,12895
19272,11560,14632,12952,13032
19274,11564,14648,13208,13145
19274,11564,14648,13208,13213
19274,11564,14648,13208,13254
19296,11616,14664,13464,13318
19296,11616,14664,13464,13330
19296,11616,14664,13464,13351
19274,11564,14648,13208,13297
19274,11564,14648,13208,13214
19274,11564,14648,13208,13106
19272,11560,14632,12952,12932
19271,11559,14619,12699,12629
19282,11572,14620,12700,12592
19280,11568,14604,12444,12533
18942,10750,10750,12190,12203
18893,10667,10667,10907,10832
18884,10658,10634,10394,10488
18886,10662,10650,10650,10631
18919,10727,10715,11675,11549
19270,11558,14618,12698,12763
19298,11620,14680,13720,13631
19143,11431,14491,14731,14699
19142,11430,14490,14730,14762
19097,11417,14501,14981,14995
19096,11416,14500,14980,15075
19096,11416,14500,14980,15082
19096,11416,14500,14980,15022
19097,11417,14501,14981,14980
19100,11418,14502,14982,14890
19078,11398,14482,14722,14812
19075,11397,14481,14721,14765
19072,11392,14464,14464,14532
18986,11340,14448,14208,14277
18986,11340,14448,14208,14275
8063,8063,14207,14207,14325
8149,8115,14223,14463,14438
8149,8115,14223,14463,14545
8151,8119,14239,14719,14669
8151,8119,14239,14719,14769
8151,8119,14239,14719,14801
8156,8122,14254,14974,14884
8184,8184,14316,15996,16049
13659,21309,18237,17277,17375
13691,21373,18301,18301,18239
14201,22393,22381,22141,22070
14324,22514,22478,23678,23564
15795,23509,26581,28021,28081
15609,23289,26349,28269,28348
15599,23279,26363,28523,28573
15598,23278,26362,28522,28622
15937,24097,30217,28777,28752
15937,24097,30217,28777,28788
15937,24097,30217,28777,28793
15937,24097,30217,28777,28702
15595,23277,26361,28521,28531
15548,23258,26342,28262,28276
15545,23257,26341,28261,28249
15528,23240,26336,28256,28176
14838,23030,26078,27998,28137
14834,23028,26076,27996,28100
14822,23014,26074,27994,28070
14822,23014,26074,27994,28068
15121,23825,29957,28757,28721
15120,23824,29956,28756,28873
15110,23814,29970,29010,29132
15110,23814,29970,29010,29154
14964,23666,29774,29774,29758
14962,23668,29788,30028,29993
14951,23655,29787,30027,30201
14951,23655,29787,30027,30201
14951,23655,29787,30027,30193
14951,23655,29787,30027,30173
14951,23655,29787,30027,30154
14951,23655,29787,30027,30149
14951,23655,29787,30027,29966
14949,23651,29771,29771,29725
14926,23598,29754,29514,29500
14503,22727,25811,27971,27952
14500,22722,25794,27714,27837
11737,19385,25517,27197,27296
11719,19367,25499,26939,26919
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32534,32534,32534,29174,29036
32531,32533,32533,29173,29059
32544,32576,32576,29936,29931
32381,32379,32367,30447,30445
32383,32383,32383,30703,30546
54296,45592,36388,33508,33292
53724,45498,36270,35550,35353
53720,45496,36268,35548,35582
53685,45523,36295,36055,35964
53684,45522,36294,36054,36077
53686,45526,36310,36310,36201
53672,45512,36320,36560,36471
53500,45306,36078,36558,36533
53481,45289,36073,36553,36493
53480,45288,36072,36552,36358
53403,45213,36021,35781,35825
53380,45186,35970,35010,35058
53377,45185,35969,35009,34862
53377,45185,35969,35009,34854
50559,41855,35711,34751,34578
50550,41846,35678,34238,34186
28653,28651,31723,32443,32397
28621,28587,31659,31419,31254
28524,28522,31594,30394,30216
28491,28461,31545,29625,29673
28483,28453,31513,29113,29103
28138,27628,27640,28600,28580
27682,27204,27216,26016,26082
26997,26995,26959,25759,25622
26961,26929,26893,24733,24825
26961,26929,26893,24733,24650
25539,26021,22937,22937,22986
25420,25898,22826,21146,21227
25414,25894,22810,20890,20779
24908,24874,18730,17050,16969
19430,11750,14810,15770,15822
19430,11750,14810,15770,15811
19425,11745,14793,15513,15450
19403,11693,14777,15257,15152
19403,11693,14777,15257,15152
19403,11693,14777,15257,15151
19393,11681,14729,14489,14541
19301,11619,14667,13467,13396
19301,11619,14667,13467,13319
19288,11576,14636,12956,13001
18919,10727,10715,11675,11662
18916,10722,10698,11418,11320
18916,10722,10698,11418,11311
18916,10722,10698,11418,11442
19302,11622,14682,13722,13677
19308,11626,14698,13978,13948
19305,11625,14697,13977,13988
19307,11629,14713,14233,14147
19393,11681,14729,14489,14396
19396,11682,14730,14490,14551
19396,11682,14730,14490,14553
19396,11682,14730,14490,14553
19396,11682,14730,14490,14548
19396,11682,14730,14490,14536
19396,11682,14730,14490,14536
19396,11682,14730,14490,14536
19396,11682,14730,14490,14536
19396,11682,14730,14490,14535
19396,11682,14730,14490,14535
19396,11682,14730,14490,14534
19396,11682,14730,14490,14530
19396,11682,14730,14490,14530
19396,11682,14730,14490,14530
19396,11682,14730,14490,14530
19396,11682,14730,14490,14526
19393,11681,14729,14489,14588
19352,11672,14756,14996,14995
19335,11655,14739,14739,14800
19335,11655,14739,14739,14800
19334,11654,14738,14738,14663
19334,11654,14738,14738,14643
19334,11654,14738,14738,14598
19331,11653,14737,14737,14624
19331,11653,14737,14737,14757
19069,11387,14447,13967,14012
19066,11388,14460,14220,14273
19002,11356,14452,14212,14246
18991,11343,14451,14211,14195
18984,11336,14432,13952,13971
8061,8059,14191,13951,13971
8177,8177,14285,15485,15406
13654,21302,18206,16766,16714
13779,21429,18333,18813,18748
13785,21433,18349,19069,19099
14168,22328,22316,21116,21087
14201,22393,22381,22141,22122
14331,22525,22525,24445,24525
15697,23345,26381,24701,24690
15737,23417,26477,26237,26180
15828,23474,26510,26750,26692
15828,23474,26510,26750,26716
15828,23474,26510,26750,26738
15856,23536,26572,27772,27745
15858,23540,26588,28028,28023
16249,24441,30573,30333,30399
16337,24497,30605,30845,30797
16336,24496,30604,30844,30969
16338,24500,30620,31100,31115
16327,24487,30619,31099,31139
16332,24490,30634,31354,31260
16332,24490,30634,31354,31255
16309,24531,30663,31863,31822
38012,37498,34414,34414,34419
38097,37553,34445,34925,34872
38099,37557,34461,35181,35108
38105,37561,34477,35437,35375
38105,37561,34477,35437,35514
38107,37565,34493,35693,35731
38132,37618,34510,35950,35867
38311,37831,34771,36211,36186
38332,37850,34790,36470,36387
38376,37864,34792,36472,36462
38685,38683,38695,37495,37443
38686,38686,38710,37750,37794
38712,38744,38756,38516,38406
38712,38744,38756,38516,38487
38712,38744,38756,38516,38602
38703,38735,38771,38771,38815
38703,38735,38771,38771,38815
40057,39545,42605,42605,42544
40057,39545,42605,42605,42605
40057,39545,42605,42605,42622
40022,39478,42526,41326,41450
12720,20944,17860,19540,19629
12723,20949,17877,19797,19826
12732,20954,17894,20054,19983
12732,20954,17894,20054,19993
12732,20954,17894,20054,19998
12732,20954,17894,20054,20004
12729,20953,17893,20053,20207
13072,21776,21764,20564,20555
13061,21763,21763,20563,20692
13060,21762,21762,20562,20668
13057,21761,21761,20561,20578
13057,21761,21761,20561,20551
13056,21760,21760,20560,20531
12887,21559,21535,20815,20919
12914,21620,21596,21836,21929
12920,21624,21612,22092,22228
13008,21680,21644,22604,22633
13006,21678,21690,23370,23327
13025,21729,21705,23625,23556
13035,21741,21753,24393,24464
14401,22561,25609,24649,24657
14401,22561,25609,24649,24795
14403,22565,25625,24905,24950
14403,22565,25625,24905,25012
14433,22625,25673,25673,25699
14435,22629,25689,25929,25969
14399,22623,25719,26439,26570
14383,22607,25715,26435,26579
11759,19439,25595,28475,28428
12137,20329,29545,30265,30250
12137,20329,29545,30265,30415
12139,20333,29561,30521,30604
12225,20385,29577,30777,30753
12139,20333,29561,30521,30512
11479,19127,25247,26927,27093
10461,18619,24751,27151,27330
10450,18612,24732,26892,26882
8893,17627,20711,24071,24301
8886,17622,20694,23814,23875
8887,17623,20695,23815,23851
8938,17644,20728,24328,24330
10322,18484,24604,24844,24894
10323,18485,24605,24845,24968
10323,18485,24605,24845,24984
10536,18760,24928,26128,26150
10536,18760,24928,26128,26297
10538,18764,24944,26384,26403
10538,18764,24944,26384,26486
10538,18764,24944,26384,26580
10538,18764,24944,26384,26539
10538,18764,24944,26384,26487
10538,18764,24944,26384,26599
10624,18816,24960,26640,26697
10624,18816,24960,26640,26702
10624,18816,24960,26640,26703
10530,18756,24912,25872,25950
10528,18752,24896,25616,25658
10528,18752,24896,25616,25658
10528,18752,24896,25616,25658
10528,18752,24896,25616,25658
10528,18752,24896,25616,25658
10528,18752,24896,25616,25603
10506,18700,24880,25360,25571
10506,18700,24880,25360,25571
10506,18700,24880,25360,25571
10506,18700,24880,25360,25582
10506,18700,24880,25360,25588
10506,18700,24880,25360,25593
10528,18752,24896,25616,25600
10528,18752,24896,25616,25640
10528,18752,24896,25616,25685
10528,18752,24896,25616,25685
10528,18752,24896,25616,25698
10528,18752,24896,25616,25704
10528,18752,24896,25616,25720
10528,18752,24896,25616,25720
10528,18752,24896,25616,25720
10528,18752,24896,25616,25720
10528,18752,24896,25616,25723
10528,18752,24896,25616,25817
10528,18752,24896,25616,25830
10528,18752,24896,25616,25830
10528,18752,24896,25616,25838
10528,18752,24896,25616,25845
10528,18752,24896,25616,25852
10530,18756,24912,25872,25903
10530,18756,24912,25872,25907
10530,18756,24912,25872,25945
10530,18756,24912,25872,25945
10530,18756,24912,25872,25945
10530,18756,24912,25872,25945
10530,18756,24912,25872,25894
10530,18756,24912,25872,25868
10528,18752,24896,25616,25828
10528,18752,24896,25616,25828
10528,18752,24896,25616,25789
10528,18752,24896,25616,25758
10528,18752,24896,25616,25758
10528,18752,24896,25616,25758
10528,18752,24896,25616,25758
10528,18752,24896,25616,25758
10528,18752,24896,25616,25768
10528,18752,24896,25616,25779
10530,18756,24912,25872,25857
10530,18756,24912,25872,25898
10536,18760,24928,26128,26133
10634,18828,25008,27408,27531
10665,18889,25057,28177,28277
11012,19714,28930,28690,28785
11032,19736,28964,29204,29261
11034,19740,28980,29460,29446
11034,19740,28980,29460,29476
11062,19798,29014,29974,30065
11063,19799,29015,29975,30187
11069,19803,29031,30231,30389
11921,20113,29317,30757,30741
11985,20145,29325,30765,30975
12162,20356,29584,31024,31061
12166,20358,29586,31026,31125
12178,20372,29588,31028,31181
12185,20377,29605,31285,31249
12189,20379,29607,31287,31302
12232,20392,29608,31288,31465
12270,20462,29690,32570,32609
12282,20476,29692,32572,32744
12283,20477,29693,32573,32722
12274,20468,29660,32060,32204
12262,20454,29658,32058,32084
34132,33586,33550,32830,32862
34133,33587,33551,32831,32999
32148,31634,28550,26870,26645
32148,31634,28550,26870,26645
32148,31634,28550,26870,26645
32152,31640,28580,27380,27207
32174,31694,28658,28658,28428
32523,32525,32561,29681,29611
32546,32580,32592,30192,30008
32487,32487,32475,32235,32164
32491,32493,32505,32745,32562
54336,45600,36360,33000,32923
54311,45639,36435,34275,34122
54310,45638,36434,34274,34239
53725,45499,36271,35551,35543
53746,45556,36316,36316,36197
53735,45543,36315,36315,36263
53737,45545,36329,36569,36400
53689,45529,36325,36565,36557
53427,45269,36053,36293,36117
53413,45251,36035,36035,36009
28667,28669,31741,32701,32598
28085,27603,27591,27831,27701
27891,27381,27357,28077,27931
27851,27309,27321,27561,27602
27803,27293,27317,27557,27628
27100,27066,27054,27294,27136
27079,27047,27035,27035,26891
27072,27040,27016,26776,26855
27066,27100,27124,28564,28454
27408,27920,30980,28820,28759
27437,27979,31075,30355,30370
27557,28099,31171,31891,31832
49440,41280,35136,33936,33894
49365,41139,34959,34959,34882
49399,41207,35039,36239,36288
49399,41207,35039,36239,36335
49405,41211,35055,36495,36370
49405,41211,35055,36495,36379
49397,41203,35023,35983,35933
49375,41151,35007,35727,35658
49373,41147,34991,35471,35564
49373,41147,34991,35471,35475
49373,41147,34991,35471,35382
49366,41142,34974,35214,35304
49366,41142,34974,35214,35285
49393,41201,35021,35981,36001
49400,41208,35052,36492,36407
49306,41116,34996,35716,35642
49294,41102,34994,35714,35690
49291,41101,34993,35713,35775
49291,41101,34993,35713,35794
49291,41101,34993,35713,35814
49291,41101,34993,35713,35819
49291,41101,34993,35713,35767
49290,41100,34992,35712,35642
38367,37823,34751,35711,35642
38363,37821,34749,35709,35619
38363,37821,34749,35709,35619
38363,37821,34749,35709,35633
38363,37821,34749,35709,35794
38388,37874,34766,35966,36041
38388,37874,34766,35966,36069
49290,41100,34992,35712,35808
49294,41102,34994,35714,35642
49291,41101,34993,35713,35692
38741,38707,38671,36991,36901
38748,38714,38702,37502,37453
38747,38717,38717,37757,37652
38747,38717,38717,37757,37719
38750,38718,38718,37758,37659
38745,38713,38701,37501,37595
38745,38713,38701,37501,37546
38735,38703,38715,37755,37716
38756,38754,38730,38010,37891
38734,38702,38714,37754,37852
38734,38702,38714,37754,37837
38735,38703,38715,37755,37756
38726,38694,38682,37242,37322
38726,38694,38682,37242,37236
38721,38689,38665,36985,36887
38721,38689,38665,36985,36884
38721,38689,38665,36985,36884
38721,38689,38665,36985,36884
38721,38689,38665,36985,36874
38721,38689,38665,36985,36867
38382,37870,34810,36730,36838
38382,37870,34810,36730,36838
38382,37870,34810,36730,36838
38382,37870,34810,36730,36838
38382,37870,34810,36730,36838
38382,37870,34810,36730,36845
38382,37870,34810,36730,36854
38382,37870,34810,36730,36857
38382,37870,34810,36730,36857
38382,37870,34810,36730,36848
38382,37870,34810,36730,36825
38382,37870,34810,36730,36825
38382,37870,34810,36730,36800
38382,37870,34810,36730,36788
38383,37871,34811,36731,36742
38383,37871,34811,36731,36748
38383,37871,34811,36731,36766
38382,37870,34810,36730,36793
38382,37870,34810,36730,36818
38382,37870,34810,36730,36818
38382,37870,34810,36730,36818
38382,37870,34810,36730,36818
38382,37870,34810,36730,36818
38383,37871,34811,36731,36696
38381,37867,34795,36475,36541
38381,37867,34795,36475,36511
38381,37867,34795,36475,36511
38381,37867,34795,36475,36511
38381,37867,34795,36475,36511
38381,37867,34795,36475,36502
38384,37872,34764,35964,36072
38361,37817,34733,35453,35420
38361,37817,34733,35453,35421
38384,37872,34764,35964,35985
38374,37862,34778,36218,36102
38369,37857,34761,35961,35954
38346,37804,34744,35704,35692
38346,37804,34744,35704,35679
38347,37805,34745,35705,35663
38347,37805,34745,35705,35650
38347,37805,34745,35705,35650
38347,37805,34745,35705,35650
38347,37805,34745,35705,35650
38347,37805,34745,35705,35650
38347,37805,34745,35705,35650
38347,37805,34745,35705,35632
38350,37806,34746,35706,35597
38350,37806,34746,35706,35608
38347,37805,34745,35705,35632
38347,37805,34745,35705,35640
38347,37805,34745,35705,35640
38347,37805,34745,35705,35640
38347,37805,34745,35705,35640
38347,37805,34745,35705,35640
38347,37805,34745,35705,35640
38347,37805,34745,35705,35647
38347,37805,34745,35705,35665
38347,37805,34745,35705,35665
38347,37805,34745,35705,35665
38347,37805,34745,35705,35665
38347,37805,34745,35705,35665
38344,37800,34728,35448,35389
38295,37783,34711,35191,35100
38289,37777,34693,34933,34951
38288,37776,34692,34932,34904
38288,37776,34692,34932,34896
38202,37724,34676,34676,34783
38015,37503,34431,34671,34784
38100,37554,34446,34926,34825
16123,24317,30461,32621,32610
16114,24308,30428,32108,32101
16114,24308,30428,32108,32080
15975,24167,30299,30059,30044
15973,24163,30283,29803,29787
15951,24111,30267,29547,29657
15942,24102,30234,29034,29039
15585,23265,26313,27753,27850
15540,23250,26310,27750,27761
15542,23254,26326,28006,27919
15542,23254,26326,28006,27919
15541,23251,26311,27751,27894
15541,23251,26311,27751,27883
15584,23264,26312,27752,27805
15584,23264,26312,27752,27805
15584,23264,26312,27752,27805
15584,23264,26312,27752,27805
15584,23264,26312,27752,27805
15542,23254,26326,28006,27999
15544,23256,26340,28260,28178
15530,23244,26352,28512,28547
15189,23859,29967,28767,28682
15189,23859,29967,28767,28682
15189,23859,29967,28767,28682
30201,29689,20461,20221,20035
30201,29689,20461,20221,20035
30201,29689,20461,20221,20035
30201,29689,20461,20221,20035
30025,29481,20265,17145,17147
30018,29476,20248,16888,16883
24511,16351,16375,16375,16185
24478,16286,16310,15350,15313
24477,16283,16295,15095,14865
24383,16223,16247,14327,14246
24333,16139,16163,13043,12915
24132,15906,15882,12522,12340
23017,14825,11753,11993,11923
22973,14811,11751,11991,11844
22947,14789,11729,11729,11638
22946,14788,11728,11728,11620
22706,14548,11476,11716,11537
22693,14531,11459,11459,11470
22689,14529,11457,11457,11346
22688,14528,11456,11456,11283
19893,11219,11207,11447,11269
19870,11166,11190,11190,11261
19701,10995,10959,11439,11286
19700,10994,10958,11438,11404
19635,10965,10965,11685,11584
19623,10951,10963,11683,11686
18876,10714,10726,11926,11866
18866,10708,10708,11668,11728
18674,10484,10460,11660,11631
18660,10466,10442,11402,11453
18613,10451,10439,11399,11361
18609,10449,10437,11397,11272
18592,10432,10432,11392,11479
7667,7157,10205,11645,11569
7659,7149,10233,12153,12231
8001,7969,14089,12409,12494
8115,8149,14293,15733,15782
8123,8157,14325,16245,16221
13617,21329,18245,17525,17618
13626,21340,18292,18292,18286
13735,21447,18387,19827,19726
13743,21455,18419,20339,20318
14136,22360,22372,22132,22135
14138,22364,22388,22388,22301
14215,22407,22419,22899,22929
14253,22475,22499,24179,24112
15620,23298,26370,24690,24581
15620,23298,26370,24690,24734
15620,23298,26370,24690,24754
15620,23298,26370,24690,24761
15621,23299,26371,24691,24600
15621,23299,26371,24691,24600
14266,22492,22516,24436,24515
14266,22492,22516,24436,24508
14266,22492,22516,24436,24489
14266,22492,22516,24436,24435
14265,22489,22501,24181,24272
14265,22489,22501,24181,24086
14265,22489,22501,24181,24086
14259,22485,22485,23925,23891
14257,22481,22469,23669,23761
14257,22481,22469,23669,23744
14257,22481,22469,23669,23670
14257,22481,22469,23669,23610
14257,22481,22469,23669,23571
14235,22429,22453,23413,23526
14235,22429,22453,23413,23521
14238,22430,22454,23414,23466
14238,22430,22454,23414,23446
14238,22430,22454,23414,23422
14238,22430,22454,23414,23412
14236,22426,22438,23158,23213
14236,22426,22438,23158,23185
14236,22426,22438,23158,23127
14230,22422,22422,22902,23013
14230,22422,22422,22902,23013
14230,22422,22422,22902,22985
14229,22419,22407,22647,22652
14143,22367,22391,22391,22497
14142,22366,22390,22390,22420
14142,22366,22390,22390,22395
14143,22367,22391,22391,22370
14143,22367,22391,22391,22319
14140,22362,22374,22134,22179
14140,22362,22374,22134,22070
14140,22362,22374,22134,22033
14107,22301,22325,21365,21377
14107,22301,22325,21365,21267
14106,22300,22324,21364,21467
14117,22339,22339,21619,21601
14118,22342,22354,21874,21878
14121,22345,22369,22129,22227
14116,22338,22338,21618,21715
14081,22273,22273,20593,20605
13730,21444,18384,19824,19917
13730,21444,18384,19824,19806
13730,21444,18384,19824,19751
13706,21388,18352,19312,19261
13738,21452,18416,20336,20456
14127,22351,22387,22387,22412
14226,22420,22420,22900,22913
14232,22424,22436,23156,23188
14259,22485,22485,23925,24027
15635,23317,26389,24949,24876
15651,23365,26449,25969,25952
15651,23365,26449,25969,25986
15486,23166,26238,26478,26568
15483,23165,26237,26477,26620
15469,23147,26219,26219,26228
15460,23138,26186,25706,25828
15609,23289,26349,28269,28194
15956,24114,30222,28782,28873
15987,24181,30301,30061,30159
16114,24308,30428,32108,32108
37977,37433,34349,33389,33385
38290,37780,34708,35188,35137
38290,37780,34708,35188,35297
38299,37789,34741,35701,35727
38299,37789,34741,35701,35728
38321,37841,34757,35957,35865
38322,37844,34772,36212,36340
38317,37835,34787,36467,36593
38317,37835,34787,36467,36593
38674,38676,38676,37236,37282
38705,38737,38725,38005,38104
38787,38789,38801,39281,39320
38623,38591,38591,39791,39758
38643,38645,38621,40301,40322
40019,39477,42525,41325,41345
40027,39485,42557,41837,41744
40027,39485,42557,41837,41808
40050,39540,42588,42348,42489
40058,39548,42620,42860,42875
40144,39600,42636,43116,43231
40154,39612,42684,43884,43787
40643,40613,46745,47465,47593
40676,40674,46794,48234,48337
40678,40678,46810,48490,48582
40681,40681,46825,48745,48714
46144,53792,50696,49256,49275
46154,53804,50744,50024,50014
32099,31589,28505,26105,26050
32099,31589,28505,26105,26050
32099,31589,28505,26105,26050
32099,31589,28505,26105,26050
32099,31589,28505,26105,26050
32099,31589,28505,26105,26079
32513,32513,32513,28913,28796
32351,32319,32319,29679,29580
32374,32374,32350,30190,30037
32466,32436,32412,31212,31176
54296,45592,36388,33508,33291
54306,45636,36432,34272,34284
53630,45438,36222,34782,34680
53627,45437,36221,34781,34806
53711,45487,36283,35803,35734
53732,45538,36298,36058,35844
53730,45540,36312,36312,36178
53682,45524,36308,36308,36277
53676,45514,36322,36562,36474
50514,41780,35612,33212,33170
28625,28593,31629,30909,30725
28530,28532,31580,30140,30205
28495,28463,31547,29627,29501
28486,28454,31514,29114,28988
28137,27625,27625,28345,28352
28080,27600,27588,27828,27864
28042,27532,27568,27568,27408
27868,27322,27310,27310,27338
27093,27059,27023,26783,26670
27096,27064,27052,27292,27320
27107,27109,27097,28057,27904
27070,27102,27126,28566,28585
27411,27925,30997,29077,28932
27431,27975,31059,30099,30116
27557,28099,31171,31891,31990
27567,28111,31219,32659,32585
49413,41219,35075,32915,32822
49413,41219,35075,32915,32868
49412,41218,35074,32914,32913
49409,41217,35073,32913,32776
27383,27895,30943,32143,32079
27383,27895,30943,32143,32036
27521,28033,31105,30865,30833
27438,27982,31090,30610,30529
27440,27984,31044,29844,29825
27441,27985,31045,29845,29704
27423,27935,31031,29591,29468
27464,27944,31016,29336,29403
27464,27944,31016,29336,29403
27458,27940,31000,29080,29064
27413,27923,30983,28823,28865
27413,27923,30983,28823,28865
27413,27923,30983,28823,28869
27468,27946,31018,29338,29299
27468,27946,31018,29338,29311
27413,27923,30983,28823,28766
27413,27923,30983,28823,28708
27037,27035,27047,27287,27330
14114,22340,22352,21872,21889
13942,22134,22110,21870,21876
13942,22134,22110,21870,21859
13942,22134,22110,21870,21893
13951,22143,22143,22383,22303
14037,22195,22159,22639,22617
14210,22404,22416,22896,22810
14045,22203,22191,23151,23122
14044,22202,22190,23150,23210
14045,22203,22191,23151,23190
14045,22203,22191,23151,23168
14045,22203,22191,23151,23167
14216,22408,22432,23152,23138
14216,22408,22432,23152,23134
14217,22409,22433,23153,23106
14217,22409,22433,23153,23101
14221,22411,22435,23155,23058
14221,22411,22435,23155,23050
14226,22420,22420,22900,23035
14226,22420,22420,22900,23035
14226,22420,22420,22900,23026
14226,22420,22420,22900,22795
14224,22416,22404,22644,22572
14138,22364,22388,22388,22499
14138,22364,22388,22388,22499
14138,22364,22388,22388,22462
14136,22360,22372,22132,22241
14136,22360,22372,22132,22177
14136,22360,22372,22132,22134
14136,22360,22372,22132,22104
14136,22360,22372,22132,22026
14130,22356,22356,21876,21955
14130,22356,22356,21876,21882
14130,22356,22356,21876,21850
14117,22339,22339,21619,21689
14117,22339,22339,21619,21678
14117,22339,22339,21619,21668
14093,22283,22307,21107,21052
14085,22275,22275,20595,20719
14098,22292,22292,20852,20817
14099,22293,22293,20853,20897
14109,22299,22311,21111,21010
14152,22312,22312,21112,21071
14154,22316,22328,21368,21285
14176,22368,22344,21624,21696
14262,22486,22486,23926,23945
14268,22490,22502,24182,24286
15639,23319,26391,24951,24951
15713,23393,26441,25721,25764
15694,23342,26426,25466,25570
15694,23342,26426,25466,25383
15693,23339,26411,25211,25240
15693,23339,26411,25211,25137
14277,22435,22411,22651,22685
14194,22388,22364,21884,21954
14162,22324,22300,20860,20764
13816,21496,18412,20092,20193
13775,21423,18363,19323,19398
13773,21419,18347,19067,19004
13767,21415,18331,18811,18895
13765,21411,18315,18555,18458
13671,21351,18267,17787,17888
8168,8168,14312,15992,15894
8160,8160,14280,15480,15448
8131,8101,14233,14713,14826
8132,8098,14218,14458,14562
8133,8099,14219,14459,14362
8133,8099,14219,14459,14379
8144,8112,14220,14460,14391
8144,8112,14220,14460,14392
8144,8112,14220,14460,14483
8144,8112,14220,14460,14529
8147,8117,14237,14717,14672
8147,8117,14237,14717,14833
8153,8121,14253,14973,14889
8147,8117,14237,14717,14829
8147,8117,14237,14717,14796
8147,8117,14237,14717,14679
8147,8117,14237,14717,14835
8153,8121,14253,14973,15012
8153,8121,14253,14973,15019
8147,8117,14237,14717,14820
8147,8117,14237,14717,14783
8147,8117,14237,14717,14657
8145,8113,14221,14461,14568
8145,8113,14221,14461,14488
8145,8113,14221,14461,14531
8145,8113,14221,14461,14578
8147,8117,14237,14717,14722
8177,8177,14285,15485,15519
8179,8181,14301,15741,15826
8188,8186,14318,15998,16093
8190,8190,14334,16254,16310
8187,8189,14333,16253,16230
8176,8176,14284,15484,15603
8152,8120,14252,14972,15085
8146,8116,14236,14716,14788
19071,11391,14463,14223,14267
19246,11598,14706,14226,14114
19255,11607,14679,13719,13660
19298,11620,14680,13720,13628
19434,11756,14840,16280,16181
24898,24868,18712,16792,16751
25064,25064,18920,20120,20130
25408,25888,22792,20632,20482
25407,25951,22903,22423,22313
25493,26003,22919,22679,22534
25493,26003,22919,22679,22583
25494,26006,22934,22934,22961
25495,26007,22935,22935,23010
25495,26007,22935,22935,23014
25495,26007,22935,22935,23027
25501,26011,22951,23191,23040
25495,26007,22935,22935,23035
25495,26007,22935,22935,23028
25495,26007,22935,22935,23026
25495,26007,22935,22935,23026
25495,26007,22935,22935,23022
25495,26007,22935,22935,23012
25495,26007,22935,22935,23011
25495,26007,22935,22935,23008
25495,26007,22935,22935,23006
25494,26006,22934,22934,23002
25494,26006,22934,22934,23002
25494,26006,22934,22934,23002
25494,26006,22934,22934,23001
25494,26006,22934,22934,22998
25500,26010,22950,23190,23211
25502,26014,22966,23446,23469
25530,26076,23028,24468,24375
26942,26974,26998,26518,26623
27524,28034,31106,30866,30759
27556,28098,31170,31890,31854
49419,41229,35121,33681,33712
49441,41281,35137,33937,33986
49365,41139,34959,34959,34854
49373,41147,34991,35471,35344
49399,41207,35039,36239,36235
49953,42305,39233,38033,37965
49964,42314,39266,38546,38643
50061,42379,39331,39571,39428
50087,42439,39379,40339,40271
50092,42442,39394,40594,40643
51491,43333,43345,42385,42487
51499,43341,43377,42897,42774
51499,43341,43377,42897,42865
51979,44301,47409,45969,45827
52010,44364,47472,46992,46881
52096,44416,47488,47248,47201
51933,44219,47279,47759,47860
51956,44274,47310,48270,48329
57434,57404,51260,50060,50081
57549,57515,51371,51851,51945
57579,57581,51449,53129,53042
58007,58519,55447,55687,55741
58032,58576,55492,56452,56438
58021,58563,55491,56451,56560
58022,58566,55506,56706,56597
58019,58565,55505,56705,56667
47095,55287,55263,56703,56724
47085,55275,55275,56955,56894
47085,55275,55275,56955,56895
47085,55275,55275,56955,56894
47090,55284,55260,56700,56801
47091,55285,55261,56701,56713
47091,55285,55261,56701,56605
47066,55228,55228,56188,56171
47058,55220,55196,55676,55749
47058,55220,55196,55676,55749
